training_step, return
1198767,0.0
1198861,0.0
1198955,300.0
1199045,300.0
1199135,300.0
1199206,0.0
1199296,300.0
1199390,300.0
1199484,300.0
1199578,300.0
1199668,300.0
1199739,100.0
1199829,300.0
1199900,100.0
1199994,400.0
1200086,400.0
1200180,0.0
1200274,300.0
1200368,400.0
1200458,300.0
1200548,400.0
1200642,400.0
1200736,300.0
1200826,300.0
1200918,500.0
1200989,0.0
1201081,400.0
1201175,0.0
1201246,0.0
1201340,300.0
1201430,300.0
1201501,0.0
1201595,0.0
1201685,300.0
1201779,300.0
1201830,0.0
1201873,0.0
1201963,300.0
1202053,300.0
1202143,300.0
1202237,300.0
1202308,0.0
1202402,300.0
1202496,300.0
1202545,0.0
1202590,0.0
1202684,400.0
1202776,400.0
1202870,300.0
1202964,300.0
1203054,300.0
1203148,300.0
1203242,400.0
1203336,300.0
1203430,300.0
1203524,400.0
1203618,300.0
1203712,0.0
1203806,400.0
1203877,100.0
1203967,300.0
1204061,300.0
1204132,100.0
1204226,300.0
1204318,400.0
1204412,0.0
1204504,400.0
1204598,300.0
1204692,300.0
1204786,300.0
1204878,400.0
1204972,400.0
1205062,300.0
1205156,300.0
1205248,400.0
1205342,300.0
1205436,0.0
1205526,300.0
1205618,400.0
1205689,0.0
1205783,300.0
1205877,0.0
1205971,300.0
1206065,0.0
1206157,400.0
1206251,300.0
1206345,300.0
1206416,0.0
1206510,300.0
1206604,300.0
1206698,300.0
1206788,300.0
1206859,0.0
1206951,100.0
1207045,0.0
1207139,0.0
1207233,300.0
1207304,0.0
1207398,300.0
1207488,300.0
1207578,300.0
1207672,0.0
1207766,0.0
1207860,300.0
1207931,0.0
1208002,100.0
1208096,300.0
1208186,300.0
1208278,100.0
1208372,300.0
1208464,400.0
1208558,0.0
1208629,0.0
1208721,400.0
1208813,400.0
1208903,300.0
1208974,100.0
1209064,300.0
1209154,300.0
1209225,0.0
1209296,0.0
1209386,300.0
1209478,400.0
1209572,300.0
1209666,300.0
1209760,300.0
1209854,300.0
1209948,300.0
1210042,300.0
1210132,300.0
1210216,300.0
1210226,0.0
1210297,0.0
1210368,0.0
1210460,100.0
1210554,300.0
1210644,300.0
1210734,400.0
1210828,300.0
1210918,300.0
1210958,0.0
1211012,0.0
1211106,400.0
1211198,400.0
1211292,300.0
1211386,300.0
1211480,300.0
1211570,300.0
1211664,300.0
1211754,300.0
1211848,300.0
1211940,400.0
1212011,0.0
1212082,0.0
1212176,300.0
1212266,300.0
1212356,300.0
1212450,300.0
1212521,0.0
1212615,0.0
1212705,300.0
1212799,0.0
1212893,300.0
1212987,0.0
1213081,400.0
1213175,0.0
1213267,400.0
1213361,0.0
1213432,0.0
1213522,300.0
1213612,300.0
1213702,300.0
1213773,0.0
1213863,300.0
1213957,0.0
1214028,100.0
1214122,300.0
1214214,400.0
1214308,400.0
1214398,300.0
1214488,300.0
1214578,300.0
1214668,0.0
1214762,300.0
1214833,0.0
1214925,100.0
1215019,300.0
1215113,300.0
1215207,300.0
1215297,300.0
1215391,300.0
1215462,0.0
1215554,500.0
1215646,400.0
1215717,0.0
1215809,100.0
1215880,0.0
1215974,300.0
1216068,0.0
1216158,300.0
1216250,400.0
1216321,0.0
1216415,400.0
1216486,0.0
1216580,300.0
1216672,400.0
1216762,300.0
1216854,400.0
1216944,300.0
1217015,100.0
1217105,300.0
1217199,400.0
1217291,400.0
1217383,400.0
1217477,300.0
1217548,0.0
1217619,0.0
1217690,0.0
1217780,300.0
1217874,300.0
1217968,300.0
1218058,300.0
1218148,300.0
1218238,300.0
1218332,300.0
1218422,300.0
1218493,0.0
1218587,400.0
1218658,0.0
1218748,300.0
1218842,0.0
1218936,300.0
1219026,300.0
1219116,300.0
1219187,100.0
1219268,300.0
1219281,0.0
1219371,300.0
1219463,100.0
1219553,300.0
1219624,0.0
1219716,100.0
1219806,300.0
1219898,400.0
1219988,300.0
1220082,300.0
1220176,300.0
1220270,0.0
1220364,0.0
1220458,300.0
1220529,100.0
1220619,300.0
1220690,100.0
1220782,400.0
1220876,300.0
1220970,300.0
1221064,400.0
1221158,300.0
1221248,300.0
1221319,0.0
1221409,300.0
1221499,300.0
1221593,0.0
1221687,300.0
1221758,100.0
1221850,400.0
1221944,300.0
1222036,400.0
1222126,400.0
1222220,300.0
1222314,300.0
1222385,100.0
1222479,300.0
1222571,400.0
1222663,400.0
1222753,300.0
1222843,300.0
1222933,300.0
1223023,300.0
1223113,300.0
1223205,100.0
1223295,300.0
1223385,400.0
1223456,0.0
1223546,300.0
1223617,0.0
1223707,300.0
1223801,300.0
1223895,300.0
1223985,0.0
1224079,300.0
1224173,0.0
1224265,100.0
1224359,300.0
1224430,0.0
1224520,300.0
1224614,300.0
1224708,300.0
1224802,300.0
1224892,300.0
1224984,100.0
1225065,0.0
1225078,0.0
1225168,300.0
1225262,300.0
1225356,300.0
1225446,300.0
1225540,300.0
1225634,300.0
1225676,0.0
1225728,0.0
1225820,400.0
1225914,300.0
1226008,300.0
1226102,300.0
1226196,0.0
1226286,300.0
1226380,300.0
1226451,0.0
1226545,300.0
1226635,300.0
1226729,300.0
1226800,0.0
1226894,300.0
1226988,300.0
1227078,300.0
1227170,100.0
1227264,300.0
1227354,300.0
1227448,300.0
1227542,300.0
1227636,300.0
1227730,300.0
1227820,300.0
1227891,0.0
1227983,400.0
1228073,300.0
1228144,0.0
1228238,300.0
1228328,300.0
1228420,100.0
1228510,300.0
1228581,0.0
1228675,300.0
1228769,300.0
1228859,300.0
1228912,0.0
1228953,0.0
1229045,400.0
1229135,300.0
1229229,300.0
1229323,300.0
1229394,0.0
1229488,0.0
1229559,0.0
1229651,400.0
1229741,300.0
1229833,400.0
1229923,300.0
1230015,400.0
1230109,300.0
1230199,0.0
1230291,400.0
1230385,300.0
1230479,300.0
1230571,400.0
1230642,0.0
1230713,0.0
1230803,300.0
1230895,400.0
1230987,400.0
1231079,400.0
1231173,0.0
1231265,100.0
1231336,0.0
1231426,300.0
1231518,100.0
1231612,300.0
1231683,100.0
1231754,0.0
1231848,300.0
1231919,0.0
1232013,300.0
1232107,300.0
1232201,300.0
1232291,400.0
1232381,300.0
1232475,300.0
1232567,400.0
1232659,400.0
1232749,300.0
1232820,0.0
1232891,0.0
1232982,0.0
1232985,0.0
1233077,400.0
1233148,0.0
1233238,300.0
1233328,300.0
1233422,400.0
1233514,400.0
1233606,400.0
1233677,0.0
1233771,400.0
1233863,400.0
1233953,300.0
1234047,300.0
1234141,300.0
1234235,300.0
1234316,300.0
1234329,0.0
1234421,400.0
1234515,300.0
1234607,400.0
1234701,300.0
1234779,300.0
1234795,0.0
1234889,300.0
1234983,300.0
1235077,300.0
1235169,400.0
1235263,300.0
1235357,300.0
1235447,300.0
1235537,400.0
1235629,400.0
1235721,100.0
1235811,300.0
1235882,0.0
1235976,300.0
1236070,0.0
1236164,300.0
1236256,400.0
1236348,400.0
1236440,400.0
1236532,400.0
1236626,300.0
1236720,300.0
1236810,300.0
1236904,300.0
1236996,400.0
1237088,400.0
1237182,300.0
1237272,300.0
1237364,400.0
1237454,0.0
1237548,300.0
1237619,0.0
1237713,300.0
1237805,400.0
1237876,0.0
1237968,400.0
1238062,300.0
1238152,300.0
1238246,300.0
1238340,300.0
1238434,300.0
1238526,400.0
1238597,0.0
1238667,300.0
1238691,0.0
1238785,300.0
1238879,300.0
1238950,0.0
1239044,300.0
1239138,300.0
1239228,300.0
1239299,0.0
1239357,300.0
1239393,0.0
1239483,400.0
1239554,0.0
1239625,100.0
1239696,0.0
1239767,0.0
1239861,400.0
1239951,300.0
1240045,300.0
1240135,300.0
1240229,400.0
1240323,400.0
1240413,300.0
1240507,300.0
1240601,300.0
1240693,400.0
1240787,300.0
1240877,0.0
1240969,100.0
1241040,0.0
1241134,300.0
1241205,0.0
1241295,300.0
1241389,400.0
1241481,0.0
1241573,500.0
1241665,400.0
1241759,300.0
1241830,0.0
1241924,300.0
1242018,0.0
1242112,300.0
1242206,300.0
1242300,300.0
1242394,0.0
1242465,100.0
1242559,300.0
1242653,300.0
1242745,400.0
1242835,300.0
1242929,300.0
1243023,300.0
1243094,0.0
1243186,400.0
1243276,0.0
1243370,300.0
1243441,0.0
1243512,0.0
1243602,300.0
1243673,0.0
1243767,300.0
1243861,300.0
1243951,300.0
1244043,400.0
1244135,400.0
1244225,300.0
1244314,300.0
1244319,0.0
1244390,0.0
1244484,300.0
1244578,0.0
1244649,0.0
1244741,400.0
1244833,400.0
1244927,300.0
1245017,300.0
1245111,300.0
1245203,100.0
1245293,300.0
1245364,100.0
1245458,0.0
1245548,400.0
1245640,400.0
1245730,300.0
1245824,300.0
1245916,100.0
1246010,300.0
1246100,300.0
1246190,300.0
1246280,300.0
1246372,500.0
1246464,500.0
1246558,300.0
1246652,300.0
1246746,300.0
1246836,300.0
1246930,300.0
1247020,300.0
1247114,300.0
1247185,0.0
1247275,300.0
1247367,400.0
1247457,0.0
1247528,0.0
1247622,300.0
1247716,300.0
1247808,400.0
1247898,300.0
1247987,300.0
1247992,0.0
1248086,300.0
1248178,400.0
1248270,400.0
1248364,400.0
1248435,0.0
1248506,0.0
1248600,300.0
1248671,0.0
1248765,300.0
1248857,100.0
1248928,0.0
1249022,300.0
1249114,500.0
1249208,300.0
1249279,0.0
1249373,0.0
1249465,400.0
1249559,300.0
1249653,300.0
1249747,300.0
1249839,400.0
1249933,400.0
1250023,300.0
1250115,400.0
1250186,100.0
1250278,100.0
1250372,300.0
1250462,300.0
1250556,300.0
1250640,0.0
1250650,0.0
1250740,300.0
1250832,500.0
1250926,300.0
1251016,300.0
1251108,400.0
1251198,300.0
1251290,400.0
1251382,400.0
1251474,400.0
1251568,300.0
1251660,400.0
1251731,0.0
1251821,400.0
1251913,100.0
1251984,0.0
1252074,400.0
1252164,300.0
1252235,0.0
1252327,400.0
1252421,300.0
1252515,300.0
1252609,0.0
1252701,400.0
1252795,300.0
1252866,100.0
1252937,0.0
1253029,400.0
1253123,300.0
1253194,100.0
1253284,300.0
1253378,400.0
1253472,300.0
1253566,300.0
1253660,400.0
1253731,0.0
1253825,0.0
1253919,300.0
1254009,300.0
1254080,0.0
1254151,100.0
1254243,400.0
1254333,300.0
1254427,300.0
1254521,300.0
1254615,400.0
1254705,300.0
1254776,0.0
1254847,100.0
1254939,400.0
1255029,300.0
1255119,400.0
1255213,400.0
1255305,500.0
1255397,400.0
1255468,0.0
1255562,400.0
1255652,300.0
1255723,0.0
1255815,400.0
1255909,300.0
1255980,100.0
1256074,300.0
1256168,400.0
1256258,400.0
1256329,0.0
1256400,0.0
1256492,400.0
1256584,400.0
1256676,100.0
1256766,400.0
1256858,100.0
1256929,0.0
1257019,300.0
1257109,300.0
1257199,400.0
1257291,400.0
1257383,400.0
1257477,300.0
1257571,400.0
1257665,300.0
1257757,400.0
1257851,400.0
1257945,300.0
1258016,0.0
1258110,300.0
1258200,400.0
1258294,300.0
1258386,400.0
1258480,300.0
1258570,300.0
1258641,100.0
1258735,0.0
1258787,0.0
1258829,0.0
1258921,500.0
1259013,400.0
1259103,300.0
1259197,400.0
1259268,0.0
1259360,400.0
1259431,0.0
1259525,400.0
1259615,300.0
1259707,400.0
1259799,500.0
1259891,500.0
1259985,300.0
1260075,400.0
1260146,0.0
1260236,300.0
1260330,0.0
1260424,400.0
1260518,300.0
1260612,300.0
1260706,300.0
1260800,400.0
1260894,400.0
1260965,0.0
1261057,400.0
1261128,0.0
1261220,400.0
1261310,300.0
1261402,400.0
1261469,0.0
1261473,0.0
1261567,300.0
1261661,400.0
1261755,0.0
1261845,300.0
1261916,0.0
1261996,0.0
1262010,0.0
1262100,300.0
1262171,0.0
1262263,400.0
1262357,300.0
1262428,100.0
1262520,400.0
1262614,300.0
1262672,0.0
1262708,0.0
1262802,300.0
1262896,400.0
1262988,400.0
1263082,300.0
1263153,0.0
1263245,400.0
1263337,100.0
1263396,0.0
1263431,0.0
1263525,300.0
1263617,400.0
1263688,0.0
1263780,500.0
1263874,400.0
1263966,100.0
1264060,400.0
1264131,0.0
1264202,0.0
1264292,300.0
1264384,400.0
1264436,0.0
1264478,0.0
1264572,300.0
1264664,400.0
1264735,100.0
1264827,400.0
1264919,500.0
1264978,0.0
1265013,0.0
1265084,0.0
1265176,400.0
1265268,400.0
1265362,300.0
1265456,300.0
1265550,300.0
1265642,400.0
1265713,0.0
1265807,300.0
1265878,0.0
1265970,400.0
1266064,300.0
1266158,400.0
1266252,300.0
1266323,0.0
1266413,300.0
1266484,100.0
1266576,400.0
1266670,0.0
1266764,400.0
1266858,300.0
1266950,400.0
1267044,300.0
1267115,0.0
1267207,400.0
1267297,300.0
1267368,0.0
1267460,400.0
1267552,400.0
1267644,500.0
1267734,300.0
1267824,400.0
1267878,0.0
1267918,0.0
1268010,400.0
1268102,400.0
1268196,300.0
1268290,400.0
1268361,100.0
1268432,0.0
1268524,400.0
1268614,400.0
1268704,300.0
1268798,300.0
1268892,300.0
1268963,100.0
1269057,300.0
1269147,300.0
1269218,0.0
1269312,300.0
1269402,400.0
1269496,400.0
1269590,300.0
1269682,400.0
1269761,0.0
1269776,0.0
1269868,500.0
1269939,0.0
1270029,400.0
1270123,300.0
1270194,0.0
1270257,300.0
1270288,0.0
1270359,0.0
1270453,400.0
1270524,0.0
1270616,500.0
1270706,400.0
1270796,300.0
1270890,300.0
1270984,300.0
1271078,300.0
1271168,300.0
1271262,300.0
1271356,400.0
1271450,300.0
1271540,400.0
1271634,400.0
1271726,500.0
1271820,300.0
1271910,300.0
1271981,0.0
1272075,400.0
1272146,0.0
1272240,400.0
1272330,300.0
1272420,400.0
1272491,100.0
1272585,300.0
1272656,0.0
1272748,400.0
1272838,300.0
1272909,0.0
1273003,300.0
1273074,0.0
1273145,0.0
1273237,400.0
1273327,300.0
1273419,400.0
1273511,100.0
1273582,100.0
1273676,400.0
1273766,400.0
1273856,300.0
1273927,0.0
1274021,300.0
1274115,300.0
1274209,300.0
1274280,0.0
1274351,0.0
1274441,300.0
1274535,300.0
1274629,300.0
1274719,300.0
1274813,400.0
1274905,100.0
1274999,300.0
1275093,300.0
1275164,0.0
1275258,300.0
1275352,300.0
1275423,0.0
1275517,300.0
1275611,300.0
1275703,400.0
1275774,0.0
1275864,400.0
1275956,400.0
1276027,0.0
1276121,300.0
1276215,0.0
1276309,400.0
1276399,400.0
1276470,0.0
1276564,400.0
1276656,400.0
1276727,0.0
1276821,300.0
1276892,0.0
1276986,300.0
1277080,300.0
1277174,400.0
1277268,300.0
1277339,100.0
1277431,400.0
1277502,100.0
1277594,400.0
1277688,300.0
1277782,300.0
1277876,300.0
1277970,300.0
1278060,300.0
1278131,0.0
1278223,400.0
1278313,300.0
1278407,0.0
1278499,100.0
1278593,300.0
1278664,0.0
1278758,300.0
1278850,400.0
1278921,100.0
1279011,300.0
1279082,0.0
1279176,300.0
1279268,400.0
1279362,400.0
1279433,0.0
1279504,0.0
1279575,0.0
1279669,300.0
1279763,300.0
1279857,300.0
1279949,400.0
1280043,300.0
1280137,300.0
1280231,300.0
1280302,0.0
1280392,400.0
1280482,300.0
1280572,400.0
1280662,300.0
1280756,300.0
1280827,0.0
1280898,0.0
1280990,400.0
1281084,300.0
1281176,400.0
1281270,0.0
1281343,300.0
1281364,0.0
1281454,400.0
1281548,300.0
1281619,0.0
1281713,300.0
1281803,300.0
1281897,400.0
1281987,0.0
1282081,400.0
1282175,300.0
1282265,300.0
1282355,0.0
1282426,0.0
1282518,400.0
1282612,400.0
1282683,0.0
1282773,300.0
1282865,400.0
1282955,0.0
1283026,0.0
1283118,500.0
1283212,300.0
1283304,400.0
1283375,0.0
1283469,300.0
1283563,300.0
1283655,100.0
1283747,400.0
1283837,300.0
1283931,400.0
1284025,300.0
1284119,300.0
1284213,300.0
1284284,0.0
1284355,100.0
1284449,300.0
1284539,300.0
1284629,300.0
1284700,0.0
1284794,300.0
1284884,300.0
1284974,300.0
1285068,0.0
1285158,300.0
1285252,400.0
1285346,400.0
1285440,400.0
1285524,300.0
1285534,0.0
1285628,300.0
1285720,400.0
1285814,400.0
1285885,0.0
1285979,400.0
1286050,0.0
1286140,300.0
1286234,0.0
1286294,300.0
1286328,0.0
1286422,400.0
1286516,300.0
1286610,0.0
1286704,300.0
1286796,400.0
1286890,400.0
1286961,0.0
1287051,400.0
1287122,0.0
1287212,0.0
1287306,400.0
1287398,400.0
1287488,0.0
1287578,400.0
1287672,0.0
1287764,400.0
1287835,0.0
1287906,0.0
1287996,300.0
1288090,300.0
1288184,300.0
1288278,300.0
1288370,400.0
1288464,300.0
1288556,400.0
1288627,0.0
1288719,400.0
1288813,300.0
1288905,400.0
1288999,400.0
1289093,300.0
1289164,100.0
1289235,100.0
1289327,400.0
1289421,300.0
1289513,400.0
1289607,400.0
1289701,400.0
1289795,400.0
1289887,500.0
1289979,500.0
1290071,400.0
1290165,300.0
1290255,300.0
1290345,300.0
1290439,300.0
1290533,300.0
1290627,300.0
1290719,400.0
1290790,0.0
1290884,300.0
1290974,300.0
1291066,400.0
1291156,300.0
1291248,400.0
1291342,300.0
1291436,300.0
1291507,0.0
1291601,400.0
1291695,400.0
1291787,400.0
1291877,0.0
1291969,400.0
1292063,300.0
1292157,400.0
1292247,300.0
1292337,400.0
1292408,100.0
1292479,0.0
1292550,100.0
1292644,400.0
1292736,400.0
1292830,300.0
1292924,300.0
1292995,0.0
1293087,100.0
1293177,0.0
1293267,400.0
1293359,400.0
1293453,300.0
1293543,300.0
1293633,0.0
1293725,400.0
1293815,300.0
1293886,0.0
1293978,400.0
1294019,0.0
1294072,0.0
1294143,0.0
1294237,400.0
1294329,400.0
1294356,0.0
1294423,0.0
1294494,0.0
1294586,500.0
1294680,0.0
1294770,300.0
1294860,400.0
1294954,400.0
1295048,400.0
1295140,500.0
1295232,400.0
1295303,0.0
1295393,0.0
1295483,300.0
1295575,400.0
1295646,0.0
1295738,400.0
1295832,300.0
1295924,500.0
1296018,400.0
1296089,0.0
1296183,400.0
1296277,300.0
1296348,0.0
1296438,300.0
1296532,0.0
1296626,300.0
1296720,400.0
1296814,300.0
1296906,400.0
1296977,0.0
1297048,0.0
1297142,400.0
1297232,400.0
1297326,300.0
1297420,400.0
1297491,100.0
1297562,0.0
1297656,300.0
1297727,0.0
1297798,0.0
1297892,300.0
1297982,400.0
1298076,400.0
1298166,300.0
1298258,400.0
1298352,300.0
1298444,400.0
1298538,300.0
1298609,0.0
1298680,100.0
1298751,0.0
1298787,0.0
1298845,0.0
1298935,300.0
1299027,400.0
1299098,100.0
1299192,300.0
1299286,300.0
1299380,300.0
1299474,300.0
1299568,300.0
1299639,0.0
1299731,500.0
1299821,300.0
1299892,100.0
1299982,0.0
1300074,400.0
1300145,0.0
1300235,300.0
1300327,400.0
1300421,300.0
1300513,400.0
1300605,400.0
1300676,0.0
1300770,0.0
1300862,400.0
1300933,0.0
1301027,300.0
1301098,0.0
1301188,0.0
1301282,300.0
1301372,300.0
1301466,300.0
1301537,0.0
1301631,300.0
1301725,0.0
1301819,300.0
1301913,300.0
1301984,0.0
1302074,300.0
1302145,0.0
1302239,300.0
1302310,100.0
1302404,300.0
1302496,400.0
1302586,300.0
1302657,0.0
1302747,300.0
1302818,100.0
1302908,300.0
1303000,500.0
1303092,400.0
1303186,300.0
1303257,0.0
1303351,400.0
1303445,300.0
1303516,0.0
1303610,300.0
1303704,300.0
1303794,300.0
1303886,400.0
1303978,500.0
1304072,300.0
1304166,300.0
1304260,300.0
1304354,300.0
1304446,400.0
1304538,400.0
1304632,300.0
1304726,300.0
1304797,0.0
1304868,0.0
1304960,400.0
1305050,400.0
1305144,300.0
1305238,300.0
1305332,300.0
1305426,400.0
1305516,0.0
1305610,300.0
1305704,300.0
1305796,400.0
1305867,0.0
1305938,0.0
1306026,300.0
1306032,0.0
1306103,0.0
1306197,300.0
1306291,0.0
1306385,400.0
1306477,400.0
1306569,100.0
1306661,500.0
1306753,400.0
1306824,0.0
1306918,300.0
1307012,300.0
1307104,400.0
1307198,300.0
1307269,0.0
1307363,400.0
1307434,100.0
1307528,300.0
1307622,0.0
1307716,400.0
1307787,0.0
1307879,500.0
1307950,0.0
1308044,300.0
1308138,400.0
1308232,300.0
1308326,300.0
1308420,300.0
1308514,300.0
1308608,0.0
1308679,100.0
1308769,300.0
1308863,300.0
1308957,300.0
1309047,300.0
1309141,300.0
1309233,400.0
1309304,0.0
1309375,0.0
1309467,400.0
1309538,0.0
1309609,100.0
1309703,400.0
1309793,300.0
1309864,0.0
1309958,300.0
1310052,300.0
1310144,400.0
1310234,300.0
1310324,0.0
1310395,0.0
1310466,0.0
1310556,300.0
1310650,300.0
1310742,400.0
1310836,300.0
1310930,400.0
1311024,300.0
1311118,300.0
1311189,0.0
1311283,300.0
1311373,0.0
1311467,300.0
1311538,0.0
1311628,0.0
1311722,300.0
1311816,300.0
1311910,0.0
1312004,400.0
1312075,0.0
1312169,400.0
1312263,400.0
1312353,300.0
1312424,0.0
1312495,0.0
1312589,400.0
1312660,0.0
1312754,300.0
1312848,0.0
1312919,0.0
1313013,300.0
1313107,400.0
1313178,0.0
1313272,300.0
1313366,300.0
1313456,400.0
1313550,400.0
1313640,0.0
1313711,100.0
1313782,0.0
1313876,400.0
1313966,400.0
1314060,300.0
1314154,300.0
1314248,300.0
1314342,300.0
1314436,300.0
1314526,300.0
1314618,400.0
1314689,0.0
1314783,300.0
1314875,500.0
1314946,0.0
1315040,300.0
1315130,300.0
1315220,300.0
1315314,300.0
1315408,300.0
1315500,500.0
1315590,300.0
1315684,300.0
1315778,400.0
1315870,400.0
1315962,500.0
1316033,0.0
1316127,300.0
1316198,0.0
1316290,500.0
1316384,300.0
1316478,300.0
1316572,300.0
1316662,300.0
1316752,300.0
1316823,0.0
1316894,0.0
1316965,0.0
1317036,0.0
1317128,400.0
1317218,300.0
1317310,400.0
1317402,400.0
1317473,0.0
1317544,0.0
1317636,400.0
1317728,400.0
1317799,0.0
1317889,300.0
1317963,0.0
1317983,0.0
1318073,0.0
1318167,400.0
1318259,400.0
1318351,400.0
1318422,100.0
1318448,0.0
1318516,0.0
1318610,300.0
1318700,300.0
1318792,500.0
1318863,0.0
1318955,400.0
1319049,300.0
1319143,300.0
1319233,300.0
1319327,300.0
1319398,0.0
1319469,0.0
1319561,400.0
1319655,0.0
1319745,300.0
1319837,400.0
1319908,0.0
1319998,300.0
1320092,300.0
1320163,0.0
1320255,400.0
1320345,300.0
1320439,300.0
1320533,300.0
1320627,300.0
1320717,300.0
1320781,300.0
1320811,0.0
1320901,300.0
1320995,300.0
1321085,300.0
1321156,100.0
1321246,300.0
1321340,300.0
1321432,400.0
1321524,400.0
1321616,400.0
1321710,300.0
1321804,300.0
1321898,300.0
1321992,400.0
1322084,400.0
1322178,400.0
1322272,400.0
1322366,0.0
1322437,0.0
1322531,300.0
1322625,300.0
1322696,0.0
1322788,400.0
1322882,400.0
1322953,100.0
1323043,300.0
1323133,300.0
1323204,0.0
1323296,400.0
1323386,300.0
1323480,400.0
1323570,300.0
1323641,100.0
1323731,300.0
1323825,400.0
1323917,400.0
1324011,300.0
1324103,400.0
1324197,300.0
1324268,0.0
1324294,0.0
1324362,0.0
1324454,400.0
1324548,300.0
1324640,400.0
1324711,0.0
1324805,400.0
1324899,400.0
1324989,300.0
1325081,400.0
1325173,400.0
1325267,300.0
1325361,300.0
1325455,300.0
1325549,300.0
1325643,300.0
1325737,300.0
1325829,400.0
1325900,0.0
1325994,300.0
1326086,400.0
1326180,0.0
1326274,400.0
1326345,0.0
1326437,400.0
1326527,400.0
1326621,300.0
1326692,0.0
1326784,400.0
1326878,300.0
1326972,300.0
1327064,400.0
1327156,400.0
1327227,0.0
1327317,300.0
1327411,300.0
1327482,0.0
1327574,400.0
1327664,300.0
1327758,400.0
1327852,300.0
1327946,300.0
1328036,300.0
1328128,400.0
1328222,400.0
1328316,300.0
1328408,500.0
1328479,0.0
1328569,0.0
1328661,400.0
1328755,300.0
1328849,400.0
1328920,0.0
1328991,0.0
1329081,400.0
1329171,400.0
1329261,300.0
1329353,400.0
1329445,400.0
1329539,300.0
1329633,300.0
1329723,300.0
1329794,0.0
1329884,300.0
1329974,400.0
1330068,300.0
1330162,300.0
1330233,0.0
1330327,0.0
1330398,0.0
1330488,300.0
1330559,0.0
1330653,0.0
1330743,300.0
1330837,0.0
1330929,400.0
1331023,300.0
1331117,300.0
1331207,0.0
1331301,300.0
1331391,300.0
1331481,300.0
1331571,0.0
1331663,400.0
1331757,300.0
1331849,400.0
1331943,300.0
1332037,400.0
1332127,300.0
1332219,400.0
1332313,300.0
1332365,0.0
1332407,0.0
1332499,400.0
1332591,400.0
1332685,300.0
1332779,300.0
1332871,400.0
1332961,300.0
1333055,300.0
1333147,400.0
1333237,300.0
1333327,400.0
1333419,400.0
1333511,400.0
1333605,400.0
1333697,400.0
1333768,0.0
1333839,100.0
1333929,400.0
1334021,500.0
1334092,0.0
1334184,400.0
1334255,0.0
1334349,400.0
1334443,300.0
1334533,300.0
1334627,0.0
1334721,400.0
1334783,300.0
1334815,0.0
1334905,400.0
1334999,300.0
1335089,300.0
1335181,500.0
1335252,0.0
1335323,0.0
1335415,500.0
1335486,0.0
1335557,0.0
1335651,0.0
1335743,500.0
1335814,0.0
1335885,0.0
1335975,300.0
1336065,300.0
1336159,300.0
1336249,0.0
1336341,400.0
1336435,300.0
1336525,300.0
1336617,400.0
1336711,300.0
1336801,400.0
1336893,400.0
1336987,300.0
1337077,300.0
1337167,400.0
1337261,400.0
1337353,400.0
1337424,0.0
1337514,0.0
1337608,0.0
1337700,500.0
1337771,0.0
1337863,400.0
1337953,300.0
1338047,300.0
1338141,300.0
1338231,300.0
1338302,100.0
1338396,300.0
1338467,0.0
1338559,400.0
1338651,500.0
1338722,0.0
1338816,300.0
1338887,0.0
1338977,300.0
1339071,400.0
1339163,400.0
1339257,300.0
1339349,400.0
1339439,0.0
1339533,300.0
1339627,300.0
1339721,300.0
1339749,0.0
1339815,0.0
1339905,300.0
1339999,400.0
1340070,0.0
1340164,0.0
1340254,300.0
1340325,0.0
1340417,500.0
1340507,300.0
1340578,0.0
1340670,500.0
1340764,300.0
1340854,300.0
1340946,400.0
1341017,0.0
1341107,0.0
1341201,400.0
1341272,0.0
1341343,100.0
1341433,400.0
1341504,0.0
1341594,400.0
1341686,400.0
1341778,400.0
1341849,0.0
1341941,400.0
1342031,300.0
1342125,300.0
1342215,300.0
1342307,500.0
1342378,100.0
1342468,300.0
1342562,0.0
1342654,500.0
1342748,400.0
1342819,100.0
1342890,100.0
1342984,0.0
1343078,300.0
1343170,400.0
1343264,400.0
1343358,300.0
1343430,0.0
1343450,0.0
1343540,400.0
1343632,400.0
1343703,0.0
1343774,0.0
1343845,0.0
1343916,0.0
1344006,300.0
1344077,0.0
1344171,300.0
1344265,0.0
1344355,300.0
1344449,400.0
1344539,400.0
1344629,400.0
1344721,400.0
1344811,300.0
1344882,0.0
1344974,500.0
1345066,400.0
1345158,400.0
1345248,300.0
1345338,300.0
1345432,0.0
1345526,0.0
1345618,400.0
1345708,0.0
1345802,300.0
1345892,300.0
1345986,300.0
1346076,0.0
1346170,400.0
1346260,300.0
1346331,0.0
1346402,0.0
1346492,300.0
1346584,400.0
1346674,400.0
1346764,0.0
1346858,300.0
1346950,400.0
1347044,400.0
1347134,300.0
1347228,400.0
1347318,400.0
1347412,400.0
1347502,300.0
1347596,300.0
1347667,0.0
1347761,400.0
1347853,400.0
1347943,300.0
1348037,300.0
1348131,300.0
1348223,400.0
1348317,400.0
1348356,0.0
1348411,0.0
1348482,0.0
1348576,300.0
1348647,0.0
1348741,300.0
1348835,400.0
1348927,500.0
1349017,300.0
1349107,300.0
1349178,0.0
1349270,500.0
1349360,300.0
1349431,0.0
